
Time,Latitude,Longitude,AccelX(m/s^2),AccelY(m/s^2),AccelZ(m/s^2),Abs_Altitude(m),mode
2865645,38.2612233,140.8485612,9.33,0.01,-3.25,0,0
2865796,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
2865974,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2866097,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2866220,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2867379,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2867557,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2867681,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2867832,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2867983,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2868105,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2868246,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2868397,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2868575,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2892041,38.2612233,140.8485612,9.31,0.00,-3.23,0,0
2892222,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2892373,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2892524,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2892675,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2892826,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2892977,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2893099,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2893277,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
2893400,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2893541,38.2612233,140.8485612,9.35,0.00,-3.25,0,0
2893692,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2893843,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2893994,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2894116,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2894296,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2894419,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2902938,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
2903119,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2903269,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2903420,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2903571,38.2612233,140.8485612,9.31,-0.01,-3.21,0,0
2905125,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2929672,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2945092,38.2612233,140.8485612,9.35,0.01,-3.16,0,0
2956253,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2956473,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2956624,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2958289,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2958509,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2958660,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2958811,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2958962,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2959084,38.2612233,140.8485612,9.31,0.01,-3.19,0,0
2959225,38.2612233,140.8485612,9.35,-0.01,-3.16,0,0
2959376,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2959554,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2962099,38.2612233,140.8485612,9.35,0.01,-3.25,0,0
2962279,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
2962430,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
2962581,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2962732,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2962883,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2963034,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2963158,38.2612233,140.8485612,9.31,-0.01,-3.21,0,0
2963337,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2963460,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2963599,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2963750,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2963901,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2964052,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2964174,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2964352,38.2612233,140.8485612,9.36,0.00,-3.23,0,0
2964475,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2964617,38.2612233,140.8485612,9.31,0.00,-3.18,0,0
2964768,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2964919,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2965070,38.2612233,140.8485612,9.31,0.00,-3.23,0,0
2965192,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2966432,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2966651,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2966802,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2966953,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2967075,38.2612233,140.8485612,9.33,0.00,-3.25,0,0
2967216,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2967367,38.2612233,140.8485612,9.33,0.01,-3.25,0,0
2967518,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
2967696,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2967820,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
2967971,38.2612233,140.8485612,9.31,0.00,-3.21,0,0
2968093,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2968234,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2968385,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2968536,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2988528,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
2989706,38.2612233,140.8485612,9.31,-0.01,-3.19,0,0
2989916,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2990067,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2996974,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2997154,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
2997305,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2997456,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2997607,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2997758,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2997909,38.2612233,140.8485612,9.36,0.01,-3.23,0,0
2998060,38.2612233,140.8485612,9.35,0.01,-3.16,0,0
2998238,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2998361,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
2998484,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2998625,38.2612233,140.8485612,9.31,0.01,-3.19,0,0
2998776,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2998927,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
2999078,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2999258,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2999381,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2999504,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2999643,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2999794,38.2612233,140.8485612,9.36,0.00,-3.23,0,0
2999945,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3000068,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
3000208,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
3000386,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
3001528,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
3001707,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
3001830,38.2612233,140.8485612,9.36,0.00,-3.18,0,0
3001981,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
3002103,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3002244,38.2612233,140.8485612,9.35,-0.03,-3.18,0,0
3002395,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
3002546,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
3002724,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
3002848,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
3002999,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
3003123,38.2612233,140.8485612,9.35,0.00,-3.16,0,0
3003262,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
3003413,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3003564,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3003742,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
3003866,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3004017,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3004140,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
3004280,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
3004431,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
3004582,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3004760,38.2612233,140.8485612,9.31,0.01,-3.18,0,0
3004884,38.2612233,140.8485612,9.35,0.05,-3.21,0,0
3005035,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3005157,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
3005297,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
3005448,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
3007152,38.2612233,140.8485612,9.33,0.01,-3.25,0,0
3022688,38.2612233,140.8485612,9.31,0.01,-3.19,0,0
3080222,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3081995,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
3082176,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
3082326,38.2612233,140.8485612,9.35,0.00,-3.25,0,0
3082477,38.2612233,140.8485612,9.33,-0.01,-3.23,0,0
3082628,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3082779,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3086481,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
3086701,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
3086852,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
3087003,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
3087125,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
3087266,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
3087417,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
3087568,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
3087747,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3087870,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
3088021,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
3088143,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3088284,38.2612233,140.8485612,9.31,-0.01,-3.19,0,0
3088435,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3088586,38.2612233,140.8485612,9.35,0.03,-3.18,0,0
3088764,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3088888,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
3089039,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
3089162,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
3089302,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
3089453,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3089604,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
3089782,38.2612233,140.8485612,9.35,0.05,-3.19,0,0
3089907,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
3090057,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3090179,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
3090320,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
3090471,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
3090622,38.2612233,140.8485612,9.33,-0.01,-3.16,0,0
3090800,38.2612233,140.8485612,9.31,-0.01,-3.23,0,0
3090924,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
3091075,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
3091197,38.2612233,140.8485612,9.36,0.03,-3.21,0,0
3091338,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3091489,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
3091640,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
3130111,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
3130293,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3133017,38.2612233,140.8485612,9.36,-0.01,-3.23,0,0
3133199,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
3133349,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3133500,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
3133651,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
3133802,38.2612233,140.8485612,9.35,-0.03,-3.19,0,0
3133953,38.2612233,140.8485612,9.31,0.01,-3.19,0,0
3134076,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3134254,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3134377,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3134518,38.2612233,140.8485612,9.33,0.03,-3.18,0,0
3134669,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
3134820,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
3134971,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
3135095,38.2612233,140.8485612,9.31,-0.01,-3.21,0,0
3135274,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3135397,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
3135536,38.2612233,140.8485612,9.35,-0.03,-3.16,0,0
3135687,38.2612233,140.8485612,9.36,0.00,-3.18,0,0
3135838,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
3359739,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
3359960,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3360082,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
3360223,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3360374,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
3360525,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
3413658,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
3413876,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
3414027,38.2612233,140.8485612,9.33,-0.01,-3.23,0,0
3414149,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
3414290,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3414441,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
3414592,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
3414743,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3414923,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
3415046,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
3415169,38.2612233,140.8485612,9.38,0.00,-3.19,0,0
3415308,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3415459,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
3415610,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3415761,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
3415939,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
3416063,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3416187,38.2612233,140.8485612,9.36,0.03,-3.21,0,0
3416326,38.2612233,140.8485612,9.35,0.01,-3.16,0,0
3416477,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3416628,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
3416779,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
3416957,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
3417080,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3417203,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
3417344,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
3417495,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
3417646,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
3417797,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3417975,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
3418097,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3418220,38.2612233,140.8485612,9.36,0.01,-3.23,0,0
3418362,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
3418513,38.2612233,140.8485612,9.36,0.00,-3.16,0,0
3418664,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3418815,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3418993,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
3419118,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
3419241,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
3419380,38.2612233,140.8485612,9.31,0.00,-3.18,0,0
3419531,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3419682,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3419833,38.2612233,140.8485612,9.31,-0.01,-3.21,0,0
3420012,38.2612233,140.8485612,9.36,0.03,-3.21,0,0
3420134,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3420257,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
3420398,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
3420549,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3420700,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
3420851,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3421029,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3421152,38.2612233,140.8485612,9.33,0.00,-3.25,0,0
3421274,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3421416,38.2612233,140.8485612,9.36,0.01,-3.16,0,0
3421567,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3421718,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
3421869,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3422049,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
3422171,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
3422294,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
3422434,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3422585,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
3422736,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3422887,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3423065,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3423188,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3423311,38.2612233,140.8485612,9.31,-0.01,-3.23,0,0
3423452,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
3423603,38.2612233,140.8485612,9.35,0.03,-3.18,0,0
3423754,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
3423905,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3424083,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
3424213,38.2612233,140.8485612,9.35,0.00,-3.16,0,0
3424336,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3424469,38.2612233,140.8485612,9.31,0.00,-3.21,0,0
3424620,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3424771,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3424922,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3425100,38.2612233,140.8485612,9.35,-0.03,-3.19,0,0
3425223,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
3425346,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3425487,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
3425638,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
3425789,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
3425940,38.2612233,140.8485612,9.35,0.01,-3.25,0,0
3426117,38.2612233,140.8485612,9.35,0.00,-3.25,0,0
3426241,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
3426364,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
3426505,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
3426656,38.2612233,140.8485612,9.33,-0.03,-3.18,0,0
3426807,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
3426958,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
3427136,38.2612233,140.8485612,9.36,0.00,-3.23,0,0
3427259,38.2612233,140.8485612,9.35,0.05,-3.21,0,0
3427382,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
3427523,38.2612233,140.8485612,9.35,0.00,-3.25,0,0
3427674,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3427825,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
3427976,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3428154,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3428277,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
3428400,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3428541,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3428692,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
3428843,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
3428994,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
3429175,38.2612233,140.8485612,9.36,0.01,-3.23,0,0
3429297,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3429420,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3429559,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
3429710,38.2612233,140.8485612,9.36,0.03,-3.21,0,0
3429861,38.2612233,140.8485612,9.31,0.03,-3.21,0,0
3430012,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
3430190,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
3430312,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
3430435,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
3430577,38.2612233,140.8485612,9.36,-0.01,-3.18,0,0
3430728,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
3430879,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
3431030,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3431207,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
3431330,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
3431452,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
3431595,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
3431746,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3432915,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
3433092,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
3433214,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
3433337,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
3433479,38.2612233,140.8485612,9.36,0.01,-3.18,0,0
3436162,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
3836836,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
3837013,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
3838137,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3838314,38.2612233,140.8485612,9.36,-0.01,-3.21,0,0
3838447,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
3838570,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
3838698,38.2612233,140.8485612,9.35,-0.01,-3.16,0,0
3838849,38.2612233,140.8485612,9.31,0.01,-3.16,0,0
4075877,38.2612233,140.8485612,9.31,0.01,-3.18,0,0
4076055,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
4081061,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
4241934,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
4345980,38.2612233,140.8485612,9.29,-0.01,-3.37,0,0
4971174,38.2612233,140.8485612,9.27,-0.03,-3.39,0,0
4974378,38.2612233,140.8485612,9.29,-0.01,-3.35,0,0
4985575,38.2612233,140.8485612,9.27,0.00,-3.35,0,0
5172809,38.2612233,140.8485612,9.29,-0.03,-3.39,0,0
5173029,38.2612233,140.8485612,9.29,-0.01,-3.37,0,0
5173151,38.2612233,140.8485612,9.29,0.00,-3.41,0,0
5174543,38.2612233,140.8485612,9.29,-0.01,-3.41,0,0
5174762,38.2612233,140.8485612,9.29,0.01,-3.37,0,0
5180195,38.2612233,140.8485612,9.27,-0.01,-3.37,0,0
5185135,38.2612233,140.8485612,9.27,-0.01,-3.39,0,0
5185355,38.2612233,140.8485612,9.27,0.00,-3.39,0,0
5185506,38.2612233,140.8485612,9.27,-0.01,-3.35,0,0
5213338,38.2612233,140.8485612,9.29,0.00,-3.37,0,0
5565172,38.2612233,140.8485612,9.27,0.00,-3.37,0,0
6395069,38.2612233,140.8485612,9.29,0.00,-3.41,0,0
7045045,38.2612233,140.8485612,9.27,0.00,-3.39,0,0
7047080,38.2612233,140.8485612,9.29,0.01,-3.35,0,0
7049118,38.2612233,140.8485612,9.25,0.00,-3.39,0,0
7345037,38.2612233,140.8485612,9.29,0.00,-3.39,0,0
7533228,38.2612233,140.8485612,9.29,0.00,-3.39,0,0
7941091,38.2612233,140.8485612,9.23,-0.15,-3.54,0,0
7948063,38.2612233,140.8485612,9.25,-0.17,-3.52,0,0
7950099,38.2612233,140.8485612,9.23,-0.13,-3.52,0,0
7952134,38.2612233,140.8485612,9.23,-0.15,-3.54,0,0
7956058,38.2612233,140.8485612,9.23,-0.15,-3.58,0,0
7958096,38.2612233,140.8485612,9.23,-0.13,-3.56,0,0
7961152,38.2612233,140.8485612,9.23,-0.15,-3.54,0,0
7964056,38.2612233,140.8485612,9.25,-0.13,-3.54,0,0
7966094,38.2612233,140.8485612,9.23,-0.17,-3.52,0,0
7968132,38.2612233,140.8485612,9.21,-0.17,-3.54,0,0
7981063,38.2612233,140.8485612,9.21,-0.15,-3.52,0,0
7983100,38.2612233,140.8485612,9.23,-0.15,-3.56,0,0
7985135,38.2612233,140.8485612,9.21,-0.13,-3.52,0,0
7990075,38.2612233,140.8485612,9.21,-0.17,-3.54,0,0
7992112,38.2612233,140.8485612,9.23,-0.15,-3.52,0,0
7996033,38.2612233,140.8485612,9.23,-0.15,-3.56,0,0
7998067,38.2612233,140.8485612,9.23,-0.15,-3.52,0,0
8000105,38.2612233,140.8485612,9.23,-0.17,-3.54,0,0
8005044,38.2612233,140.8485612,9.21,-0.13,-3.54,0,0
8007079,38.2612233,140.8485612,9.23,-0.15,-3.52,0,0
8009116,38.2612233,140.8485612,9.25,-0.17,-3.52,0,0
8012021,38.2612233,140.8485612,9.21,-0.15,-3.54,0,0
8015074,38.2612233,140.8485612,9.21,-0.17,-3.56,0,0
8018127,38.2612233,140.8485612,9.23,-0.15,-3.54,0,0
8021029,38.2612233,140.8485612,9.23,-0.13,-3.52,0,0
8024085,38.2612233,140.8485612,9.21,-0.13,-3.54,0,0
8026120,38.2612233,140.8485612,9.23,-0.15,-3.56,0,0
8028159,38.2612233,140.8485612,9.23,-0.13,-3.56,0,0
8030045,38.2612233,140.8485612,9.21,-0.15,-3.52,0,0
8032081,38.2612233,140.8485612,9.21,-0.11,-3.54,0,0
8034116,38.2612233,140.8485612,9.23,-0.15,-3.50,0,0
8036154,38.2612233,140.8485612,9.23,-0.15,-3.56,0,0
8038039,38.2612233,140.8485612,9.21,-0.17,-3.52,0,0
8040076,38.2612233,140.8485612,9.23,-0.15,-3.52,0,0
8042112,38.2612233,140.8485612,9.25,-0.13,-3.56,0,0
8044147,38.2612233,140.8485612,9.19,-0.15,-3.52,0,0
8046032,38.2612233,140.8485612,9.21,-0.19,-3.50,0,0
